text,Confirmation Bias,Overgeneralization,Stereotyping,Emotional Reasoning,False Dilemma,Catastrophizing,Hasty Generalization,Black-and-White Thinking
Anyone who supports the death penalty is heartless and doesn't value human life.,0,0,0,0,0,0,0,1
"I've met a few people who were really into cooking and they were all perfectionists, so all good cooks are obsessive.",0,1,0,0,0,0,0,0
Either we have a strong work ethic or we're lazy.,0,0,0,0,1,0,0,0
"The company is offering early retirement, it's a sign that they're going out of business and everyone will lose their jobs",0,0,0,0,0,1,0,0
"I've met a few lawyers and they all seem really greedy, so lawyers are just in it for the money.",0,0,0,0,0,0,1,0
"My instincts tell me that this is a bad idea, and my instincts are always right.",0,0,0,1,0,0,0,0
"If I don't have at least $10,000 in savings, I'll definitely be destitute and will never be able to retire.",0,0,0,0,0,1,0,0
"I've traveled to a few different countries and they've all been expensive, so all foreign travel is costly.",0,1,0,0,0,0,0,0
"The human ear can detect sounds with frequencies ranging from 20 to 20,000 Hz.",0,0,0,0,0,0,0,0
"If you don't travel often, you're not adventurous",0,0,0,0,0,0,0,1
Most people wear shoes when they go outside.,0,0,0,0,0,0,0,0
"I've tried two different brands of workout equipment and both broke easily, so all workout equipment is cheaply made.",0,0,0,0,0,0,1,0
I'm certain that eating too much sugar causes cancer because the thought of it terrifies me.,0,0,0,1,0,0,0,0
"People who wear designer clothes are snobby and superficial, they care too much about appearances.",0,0,1,0,0,0,0,0
"I've been feeling really anxious about this test, so I know I'm going to fail.",0,0,0,1,0,0,0,0
"I've read a lot of reviews of different diets, and they all say that low-carb is the way to go, so I've started the keto diet.",1,0,0,0,0,0,0,0
"After meeting one loud and boisterous person from the southern United States, I'm convinced that everyone from the south is loud and boisterous.",0,0,1,0,0,0,1,0
"The weather forecast says there's a chance of rain, we're definitely going to get flooded and lose everything.",0,0,0,0,0,1,0,0
"My doctor told me that I need to start taking more medication, and I know it's because my current dosage isn't enough to combat my illness.",1,0,0,0,0,0,0,0
"People who live in the country are slow-paced and simple, they're not very intelligent.",0,0,1,0,0,0,0,0
"I'm anxious about the upcoming election, which means the candidate I don't like is going to win.",0,0,0,1,0,0,0,0
Either we prioritize short-term gains or we prioritize long-term sustainability.,0,0,0,0,1,0,0,0
Anyone who works in sales is just trying to rip you off.,0,0,1,0,0,0,0,0
Dogs are often considered to be man's best friend.,0,0,0,0,0,0,0,0
"My emotions are telling me that this art piece is valuable, so it must be worth a lot.",0,0,0,1,0,0,0,0
People who take medication for mental health are dependent and lack self-control.,0,0,1,0,0,0,0,0
The data I've collected from my own experiences proves that this new marketing strategy is the most effective way to reach our target audience.,1,0,0,0,0,0,0,0
"It's either a college education or vocational training, one is clearly better than the other.",0,0,0,0,1,0,0,0
"I've been looking at a lot of reviews of different cars, and they all say that the best car is a Tesla, so I've bought a Tesla.",1,0,0,0,0,0,0,0
"You're either a morning exerciser or a night owl, you can't be both.",0,0,0,0,0,0,0,1
"I've met a few people who are really into fashion, and they all seem really shallow, so people who care about fashion are vain.",0,0,0,0,0,0,1,0
"You're either a Type A personality or a Type B personality, and if you're not one of those, you're not a real person.",0,0,0,0,0,0,0,1
"I know someone who got into an accident while driving at night, so nighttime driving is always dangerous.",0,1,0,0,0,0,0,0
The human body is made up of approximately 60% water.,0,0,0,0,0,0,0,0
"I'm sure that if I don't find a partner by the time I'm 30, I'll never find true love and will be alone forever.",0,0,0,0,0,1,0,0
"I've talked to so many people who have used the same language learning app I'm using, and they all say it's the most effective way to learn a new language.",1,0,0,0,0,0,0,0
"Every time I've gone to the beach, it's been too crowded, so beaches are always overcrowded.",0,0,0,0,0,0,1,0
All athletes are physically fit and healthy.,0,0,1,0,0,0,0,0
Someone who is overweight must not be taking care of their health.,0,0,1,0,0,0,0,0
"If I don't get at least a 10% raise per year, I'll definitely be underpaid and will never be able to afford a decent life.",0,0,0,0,0,1,0,0
People who have mental health issues are weak and should just get over it,0,0,1,0,0,0,0,0
"My favorite musician is the most talented artist of our generation, and the fact that they've won so many awards just proves it.",1,0,0,0,0,0,0,0
"Since both of my friends who got married young are now divorced, I'm convinced all young marriages are destined to end in divorce.",0,1,0,0,0,0,1,0
The process of mitosis results in two daughter cells.,0,0,0,0,0,0,0,0
"You're either a thrill-seeker or you're boring, and if you're not seeking thrills, you're not living life to the fullest.",0,0,0,0,0,0,0,1
Every musician is a free spirit who doesn't care about material possessions and is only interested in creating art.,0,1,1,0,0,0,0,0
Either a book is a bestseller or it's not worth reading,0,0,0,0,0,0,0,1
"I had a good experience with a certain type of medical treatment, so it's the best treatment for everyone.",0,0,0,0,0,0,1,0
"Everyone I know loves that new TV show, so it must be the best show ever.",0,0,0,0,0,0,1,0
"All people who eat meat are unhealthy and will get diseases, that's what the research says.",0,1,0,0,0,0,0,0
"He's a scientist, so he's probably really smart but not very social.",0,0,1,0,0,0,0,0
The atmospheric pressure at sea level is approximately 1013 millibars.,0,0,0,0,0,0,0,0
"I had a bad experience with a certain type of pet, so I think those pets are bad.",0,0,0,0,0,0,1,0
The human nose can detect a wide range of smells.,0,0,0,0,0,0,0,0
The recent natural disaster is definitely a sign that the world is ending and we're all going to die soon.,0,0,0,0,0,1,0,0
A day has 24 hours.,0,0,0,0,0,0,0,0
"The last time I exercised, I felt sick, so exercise must be bad for my health.",0,0,0,0,0,0,1,0
"I've talked to a lot of people who have started their own businesses, and they all say that the key to success is being a visionary, so I've been trying to come up with the next big idea.",1,0,0,0,0,0,0,0
The process of respiration involves the exchange of oxygen and carbon dioxide.,0,0,0,0,0,0,0,0
"I made a mistake at work, I'll get fired for sure and my career is over.",0,0,0,0,0,1,0,0
Either we prioritize individual rights or collective well-being.,0,0,0,0,1,0,0,0
"If the new policy is implemented, it will undoubtedly lead to the collapse of our economy and we'll all be bankrupt.",0,0,0,0,0,1,0,0
"You're either a city person or a country person, you can't be both",0,0,0,0,0,0,0,1
"I know someone who got rich quickly, so getting rich is easy if you just work hard enough.",0,0,0,0,0,0,1,0
The data I've collected from my own experiences proves that this new diet is the most effective way to lose weight and keep it off.,1,0,0,0,0,0,0,0
"I've been noticing that all the successful entrepreneurs I know are risk-takers, it's clear that taking bold action is the key to success.",1,0,0,0,0,0,0,0
"If you don't like the music, then you just don't understand art.",0,0,0,0,1,0,0,0
"I've been tracking the stock market, and I'm convinced that our company's stock is going to soar in the next quarter.",1,0,0,0,0,0,0,0
You're either for the new development or you're against progress.,0,0,0,0,1,0,0,0
"If you don't eat organic, you're poisoning your body and don't care about your health.",0,0,0,0,0,0,0,1
The planet Earth is divided into seven continents.,0,0,0,0,0,0,0,0
"My boss always gives me positive feedback, and I'm pretty sure it's because I'm one of the hardest workers in the office.",1,0,0,0,0,0,0,0
"I've had a few interactions with aggressive athletes, so I think all athletes are aggressive and competitive.",0,0,1,0,0,0,1,0
"All engineers are socially awkward and lack communication skills, which is why they often struggle to explain their ideas to non-technical people.",0,1,1,0,0,0,0,0
"If you don't exercise every day, you're not healthy",0,0,0,0,0,0,0,1
"I've been reading a lot of articles about the benefits of traveling, and it's clear that it's essential for broadening your horizons and learning new things.",1,0,0,0,0,0,0,0
"I've taken a few different types of public transportation and they've all been unreliable, so I drive everywhere.",0,1,0,0,0,0,0,0
Either you're a fan of the latest fashion trends or you're not fashionable at all.,0,0,0,0,0,0,0,1
Asian students are always good at math and science,0,0,1,0,0,0,0,0
"If my partner forgets our anniversary, it's a clear sign that they don't love me and our relationship is over.",0,0,0,0,0,1,0,0
"Marketing people are manipulative and dishonest, they'll say whatever it takes to get you to buy something.",0,0,1,0,0,0,0,0
The largest mountain range in the world is the Himalayas.,0,0,0,0,0,0,0,0
"My emotions are telling me that I need to take a risk, so I'm going to go for it.",0,0,0,1,0,0,0,0
Men who cry are always weak and emotional,0,1,0,0,0,0,0,0
"Rich people are snobby and look down on those who are less fortunate, they're never genuinely kind.",0,0,1,0,0,0,0,0
"The Earth's core is around 6,371 kilometers away from the surface and has a temperature of around 5,000 to 6,000 degrees Celsius.",0,0,0,0,0,0,0,0
"I've met a few people who were really into reading and they were all introverted, so all readers are shy.",0,1,0,0,0,0,0,0
Butter is a dairy product made from milk.,0,0,0,0,0,0,0,0
"The human body has around 640 muscles, which work together to facilitate movement and maintain posture.",0,0,0,0,0,0,0,0
"This new restaurant must be terrible, the exterior looks run down and it gives me a bad vibe.",0,0,0,1,0,0,0,0
"Every politician is corrupt and only looking out for their own interests, which is why they often make decisions that benefit themselves rather than the people they represent.",0,1,1,0,0,0,0,0
Coffee is a popular beverage consumed worldwide.,0,0,0,0,0,0,0,0
"You're either with us or against us in this political debate, there's no middle ground.",0,0,0,0,1,0,0,0
"My favorite athletes all have strict workout routines, so having a strict workout routine must be necessary to be a great athlete.",1,1,0,0,0,0,0,0
"If the stock market crashes, I'll definitely lose all my savings and will be penniless.",0,0,0,0,0,1,0,0
"If you don't support the cause, then you're just not passionate about it.",0,0,0,0,1,0,0,0
"If you don't have a high IQ, you're not intelligent and won't be successful.",0,0,0,0,0,0,0,1
"You're either a glass-half-full kind of person or a glass-half-empty kind of person, there's no in between.",0,0,0,0,1,0,0,0
Women are naturally better at multitasking than men.,0,0,1,0,0,0,0,0
The fact that I was able to recover from my illness so quickly just shows how strong my immune system is.,1,0,0,0,0,0,0,0
"The largest volcano on Earth is Mauna Loa, which is located in Hawaii and rises over 9,700 meters above the sea floor.",0,0,0,0,0,0,0,0
"If you don't have children, you're not fulfilling your purpose.",0,0,0,0,1,0,0,0
People who wear tattoos are either artistic or irresponsible,0,0,0,0,0,0,0,1
I'm sure that my neighbor is a bad person because they always park their car in a way that blocks my view.,0,0,0,1,0,0,0,0
"I've met a few people who are into that religion and they were all judgmental, so I don't like it.",0,1,0,0,0,0,0,0
People who live in apartments are always young professionals or students.,0,0,1,0,0,0,0,0
"My friend's mom is really overbearing, so all mothers are controlling.",0,0,0,0,0,0,1,0
"If you don't support the movement, then you're just not aware of the issues.",0,0,0,0,1,0,0,0
"Salespeople are pushy and aggressive, they just want to make a commission.",0,0,1,0,0,0,0,0
Everyone who works in finance is greedy because the financial advisor I met was pushy.,0,0,0,0,0,0,1,0
"The latest economic forecast just confirms what I've been saying, we're on the verge of a major recession.",1,0,0,0,0,0,0,0
Cars require regular maintenance to function properly.,0,0,0,0,0,0,0,0
All professional athletes are overpaid because the one I met seemed arrogant and overpaid.,0,0,0,0,0,0,1,0
Women make better nurses than men because they're more caring,0,0,1,0,0,0,0,0
"The weather forecast says there's a chance of thunderstorms, we'll all get struck by lightning",0,0,0,0,0,1,0,0
"I feel like I've found my calling, so I must be destined for greatness.",0,0,0,1,0,0,0,0
All artists are broke and struggling to make a living,0,1,0,0,0,0,0,0
"You're either a morning person or a night owl, there's no in between.",0,0,0,0,1,0,0,0
"My emotions are telling me that this decision is right, so I'll go with it.",0,0,0,1,0,0,0,0
"My aunt's friend's kid got into a good college without trying hard, so getting into a good college is easy.",0,0,0,0,0,0,1,0
"My first two cooking attempts resulted in inedible dishes, so I'm convinced I'm a terrible cook and will never be able to make a decent meal.",0,1,0,0,0,0,1,0
"You're an engineer, so you must be really good at problem-solving.",0,0,1,0,0,0,0,0
"Either you're a night owl or you're an early riser, you can't be both.",0,0,0,0,0,0,0,1
"People who get married young are immature and unprepared, they're making a mistake.",0,0,1,0,0,0,0,0
"The largest mammal on Earth is the blue whale, which can grow up to 30 meters in length.",0,0,0,0,0,0,0,0
"If you don't have a six-pack, you're not in shape.",0,0,0,0,0,0,0,1
The process of meiosis results in four daughter cells.,0,0,0,0,0,0,0,0
The new technology is a sign that robots will take over the world and humans will become extinct,0,0,0,0,0,1,0,0
"I'm not worried about the side effects of this new medication, I've read all the reviews and everyone says it's safe and effective.",1,0,0,0,0,0,0,0
"I have a minor injury, it's definitely a symptom of a serious disease",0,0,0,0,0,1,0,0
"If you don't like the new restaurant, then you must not have refined taste.",0,0,0,0,1,0,0,0
Everyone who lives in a big city is stressed out and unhappy.,0,0,1,0,0,0,0,0
"I've only had one relationship and it ended badly, so I'm sure I'm not cut out for relationships.",0,0,0,0,0,0,1,0
Everyone who works from home is lazy and unproductive,0,1,0,0,0,0,0,0
"I only read books by authors who share my worldview, and they all say that our society is headed in the right direction.",1,0,0,0,0,0,0,0
"I feel like I'm getting sick all the time, so our office must be making me ill.",0,0,0,1,0,0,0,0
"My back pain is a sign that I have a serious disease, I just know it.",0,0,0,1,0,0,0,0
"Because I'm feeling excited about this new hobby, I'm naturally talented at it.",0,0,0,1,0,0,0,0
"This small argument with my friend means our friendship is over and we'll never speak again, I can feel the sadness and finality of it",0,0,0,1,0,1,0,0
Men are naturally better at fixing things and doing handy work.,0,0,1,0,0,0,0,0
Rain falls from clouds in the atmosphere.,0,0,0,0,0,0,0,0
"Since the one musician I know is struggling financially, I believe all musicians are poor.",0,0,1,0,0,0,1,0
"If you don't have a retirement plan by the time you're 30, you're not responsible and will struggle in old age.",0,0,0,0,0,0,0,1
The fact that I got a parking ticket means that the police are out to get me and I'll never be able to drive again.,0,0,0,0,0,1,0,0
"If you're not a team player, you'll never succeed in business, I've seen it time and time again.",0,1,0,0,0,0,0,0
"I'm certain that if I don't lose 20 pounds in the next month, I'll never be attractive to anyone and will die alone.",0,0,0,0,0,1,0,0
The human skeleton is made up of both compact and cancellous bone.,0,0,0,0,0,0,0,0
"Either you're a team player or you're not, and if you're not, you'll never be successful in a team environment.",0,0,0,0,0,0,0,1
"Either you're a leader or a follower, and if you're not leading, you're not contributing.",0,0,0,0,0,0,0,1
The human brain weighs approximately 1.4 kilograms.,0,0,0,0,0,0,0,0
"I've been following this one career coach on social media, and she always says that the key to success is to follow your passion.",1,0,0,0,0,0,0,0
"I feel like I'm stuck in a rut, which means I've failed at life.",0,0,0,1,0,0,0,0
"The Earth's atmosphere scatters sunlight, resulting in the blue color of the sky.",0,0,0,0,0,0,0,0
"I've been to two concerts and both were too loud, so all concerts are too loud.",0,0,0,0,0,0,1,0
People from that part of town are always involved in crime,0,0,1,0,0,0,0,0
"Everyone I've met from that country is very polite, so the whole country must be full of polite people.",0,0,0,0,0,0,1,0
All doctors are perfectionists who are never satisfied with their work and are always striving to do better.,0,1,1,0,0,0,0,0
"If I don't exercise for at least an hour per day, I'll definitely become morbidly obese and die from a heart attack.",0,0,0,0,0,1,0,0
"I've been tracking my progress, and I'm convinced that my new workout routine is the reason I'm seeing such great results.",1,0,0,0,0,0,0,0
"I've been having so many good dreams about this place, it's a sign that I should move there.",0,0,0,1,0,0,0,0
Old people are always slow to adapt to new technology,0,0,1,0,0,0,0,0
I went to a bad movie last week and now I don't want to go to the cinema anymore.,0,1,0,0,0,0,0,0
We must decide between being a specialist or a generalist.,0,0,0,0,1,0,0,0
I'm sure that this natural remedy will cure my illness because it sounds holistic and healthy.,0,0,0,1,0,0,0,0
"Since I'm feeling pessimistic about the economy, a recession must be coming.",0,0,0,1,0,0,0,0
"The new technology is too advanced, it will definitely replace human workers and we'll all be unemployed.",0,0,0,0,0,1,0,0
"People from small towns are usually uneducated and conservative, so it's no surprise that they tend to vote for the same politicians every year.",0,1,1,0,0,0,0,0
"If you don't have a plan, you'll never achieve your goals.",0,0,0,0,1,0,0,0
"My last few attempts at gardening have failed, so I'm just not good with plants.",0,1,0,0,0,0,0,0
"I once knew someone who was lazy and unemployed, so all unemployed people must be lazy.",0,0,0,0,0,0,1,0
"I've traveled to a few different cities and they've all been dirty, so all cities are unclean.",0,1,0,0,0,0,0,0
"I'm convinced that I'll never find true love because I've been rejected once, it's a pattern and my emotions are telling me it's a fact",0,0,0,1,0,1,0,0
"I had a bad experience with one doctor, so I think all doctors are incompetent.",0,0,0,0,0,0,1,0
"The stock market is fluctuating, we're on the brink of a global economic meltdown and everyone will lose their investments.",0,0,0,0,0,1,0,0
"Every politician who gets elected is going to break their promises, that's just what they do.",0,1,0,0,0,0,0,0
"I've been feeling really confident about this project, so I know it's going to be a success.",0,0,0,1,0,0,0,0
"The human body contains around 60% water, which is essential for various bodily functions.",0,0,0,0,0,0,0,0
"A good employee is always available to work overtime, no questions asked.",0,0,0,0,0,0,0,1
I just know that this person is my soulmate because our connection feels so strong and emotional.,0,0,0,1,0,0,0,0
"I've met two people who are into sports and they were both arrogant, so all athletes must be full of themselves and unpleasant to be around.",0,1,0,0,0,0,1,0
You're not a patriot if you don't support our troops.,0,0,0,0,1,0,0,0
The fact that I'm so passionate about this hobby means it's what I'm meant to do with my life.,0,0,0,1,0,0,0,0
"The weather is getting warmer, we're definitely entering a new ice age and polar bears will roam the streets.",0,0,0,0,0,1,0,0
"People from that part of town are always causing trouble, I try to avoid going there.",0,0,1,0,0,0,0,0
"It's either a healthy diet or an unhealthy diet, one is clearly better than the other.",0,0,0,0,1,0,0,0
"If you don't agree with the boss, then you're not a team player.",0,0,0,0,1,0,0,0
"If a restaurant doesn't serve organic food, it's not worth eating at.",0,0,0,0,0,0,0,1
People who watch reality TV are unintelligent and don't have refined taste.,0,0,0,0,0,0,0,1
"I saw a spider in my house, it's infested and we'll all get bitten and die",0,0,0,0,0,1,0,0
"I've been following this one fitness influencer on Instagram, and she always says that the key to getting in shape is doing a lot of yoga, so I've started doing yoga every day.",1,0,0,0,0,0,0,0
I'm so convinced that this is the right path that I know I'll be successful.,0,0,0,1,0,0,0,0
Computers use binary code to process information.,0,0,0,0,0,0,0,0
"A decision is either perfectly rational or it's completely irrational, with no room for nuance or context.",0,0,0,0,1,0,0,1
The largest river in the world by volume is the Amazon River.,0,0,0,0,0,0,0,0
"My friends who are good at managing their finances all use the same budgeting app, so that app must be the key to financial stability.",1,1,0,0,0,0,0,0
"I feel like the government is watching me, so it must be true.",0,0,0,1,0,0,0,0
My fear of heights means that tall buildings are inherently dangerous.,0,0,0,1,0,0,0,0
"If the company downsizes, I'll definitely be the first one to get fired and I'll never find another job.",0,0,0,0,0,1,0,0
"All people who are into a certain type of music are rebellious and don't care about authority, that's what I've seen.",0,1,0,0,0,0,0,0
"The largest forest in the world is the Taiga, covering around 17 million square kilometers.",0,0,0,0,0,0,0,0
"Most salespeople are pushy and aggressive, which is why they often come across as annoying or insincere.",0,1,1,0,0,0,0,0
"If this new policy passes, it will be the end of our country as we know it",0,0,0,0,0,1,0,0
"I've talked to a lot of people in my industry, and we all agree that the best way to get ahead is to work long hours and sacrifice your personal life.",1,0,0,0,0,0,0,0
The process of respiration occurs in cells and involves the conversion of glucose into energy.,0,0,0,0,0,0,0,0
"The country is experiencing a slight economic downturn, we're headed for a depression and it will be worse than the 1930s.",0,0,0,0,0,1,0,0
"My friend's relationship ended because they didn't listen to my advice, if only they had taken my warnings seriously.",1,0,0,0,0,0,0,0
"You're either a creative genius or you're not artistic at all, with no spectrum of talent in between.",0,0,0,0,1,0,0,1
"If you don't support the union, then you don't care about workers' rights.",0,0,0,0,1,0,0,0
"If you don't have a college degree, you'll never get a good job, that's just how it is.",0,1,0,0,0,0,0,0
"I've worked with a few different managers and they've all been terrible, so I don't think I can work well with any boss.",0,1,0,0,0,0,0,0
"I've had a few conversations with philosophers and they all seemed really pretentious, so philosophers are just a bunch of snobs.",0,0,0,0,0,0,1,0
"I feel like my life is falling apart, so it must be true.",0,0,0,1,0,0,0,0
"If you don't support the current government, then you must be advocating for chaos and anarchy to reign.",0,0,0,0,1,0,0,1
"The last two restaurants I went to had bad service, so I think all restaurants in this town have poor service.",0,0,0,0,0,0,1,0
Either a company is innovative and forward-thinking or it's old-fashioned and bound to fail.,0,0,0,0,1,0,0,1
Every teacher is underpaid and overworked,0,1,0,0,0,0,0,0
"It's either a big wedding or a small wedding, nothing in between.",0,0,0,0,1,0,0,0
Every writer is a introverted creative type who spends most of their time alone and has difficulty interacting with others.,0,1,1,0,0,0,0,0
"My gut tells me that this investment will pay off, so I'm putting all my money into it.",0,0,0,1,0,0,0,0
"After trying two different diets and not losing weight, I'm pretty sure all diets are ineffective and don't work for anyone.",0,1,0,0,0,0,1,0
"I've been studying the habits of highly successful people, and it's clear that waking up at 5am is the key to productivity.",1,0,0,0,0,0,0,0
"The world is experiencing a slight increase in natural disasters, we're definitely entering a new era of apocalypses and the end of the world is near.",0,0,0,0,0,1,0,0
"If you don't exercise every day, you're not taking care of your health.",0,0,0,0,1,0,0,0
"My intuition tells me that this business partner is untrustworthy, and my intuition is never wrong.",0,0,0,1,0,0,0,0
"I went to one amusement park and the lines were really long, so all amusement parks are a waste of time.",0,1,0,0,0,0,0,0
"I only talk to people who share my views on politics, and they all agree that our candidate is the best one for the job.",1,0,0,0,0,0,0,0
You're either a night owl or an early bird,0,0,0,0,0,0,0,1
"If you don't have a college degree, you'll never be successful.",0,0,0,0,0,0,0,1
"If you don't travel abroad, you're missing out on life experiences",0,1,0,0,0,0,0,0
The planet Mars has two small moons.,0,0,0,0,0,0,0,0
"I've met a few people from that city and they're all rude, I don't think I'd like visiting there.",0,1,0,0,0,0,0,0
A car typically has four wheels.,0,0,0,0,0,0,0,0
"You're either a competitive person or a cooperative person, there's no middle ground.",0,0,0,0,1,0,0,0
"I've traveled to a few different countries and everyone was friendly, so all foreign travel is wonderful.",0,1,0,0,0,0,0,0
"My partner wants to take a break, this is definitely the end of our relationship and we'll never get back together.",0,0,0,0,0,1,0,0
"I have a family history of illness, I'm definitely going to develop the same disease and die young",0,0,0,0,0,1,0,0
"All the successful businesspeople I know agree that the key to success is being ruthless and stepping on others to get ahead, so that's what I'm going to do.",1,0,0,0,0,0,0,0
"Computer programmers are introverted and socially awkward, they prefer to work alone.",0,0,1,0,0,0,0,0
"If you don't learn a new language, you'll be left behind.",0,0,0,0,1,0,0,0
Either we prioritize profit or people.,0,0,0,0,1,0,0,0
All lawyers are dishonest because the one I dealt with was shady.,0,0,0,0,0,0,1,0
"If I'm feeling stressed about a project, it's probably because it's too difficult.",0,0,0,1,0,0,0,0
People who live in rural areas are less sophisticated than city dwellers,0,0,1,0,0,0,0,0
"I've read all the reviews, and the new laptop is clearly the best one for my needs, which is why I'm going to buy it as soon as possible.",1,0,0,0,0,0,0,0
"If you don't like the new technology, then you're just not tech-savvy.",0,0,0,0,1,0,0,0
"If you don't have a lot of friends, you're probably not very likable, that's just how it is.",0,1,0,0,0,0,0,0
"The company is laying off a few employees, this must mean we're on the verge of bankruptcy and everyone will lose their jobs.",0,0,0,0,0,1,0,0
"The environment is doomed, we've passed the point of no return and will all die from pollution",0,0,0,0,0,1,0,0
"I ate a spoiled sandwich, I'm going to get food poisoning and end up in the hospital",0,0,0,0,0,1,0,0
People who live in small towns are either close-knit or isolated,0,0,0,0,0,0,0,1
"I had a bad experience with a product, so I'll never buy from that company again.",0,0,0,0,0,0,1,0
"If you don't own a house by 40, you've failed in life",0,1,0,0,0,0,0,0
"If you don't support the policy, then you're just not informed.",0,0,0,0,1,0,0,0
"People from the city are always rude and impatient, which is why they have such a hard time getting along with people from smaller towns.",0,1,1,0,0,0,0,0
I'm so annoyed with this product that I know the company is not reliable.,0,0,0,1,0,0,0,0
"Having had two negative experiences with online shopping, I'm starting to think all online stores are scamming their customers and can't be trusted.",0,1,0,0,0,0,1,0
All lawyers are greedy and only care about making money.,0,0,1,0,0,0,0,0
Either we spend more on defense or we're vulnerable to attack.,0,0,0,0,1,0,0,0
Either we prioritize individual freedom or collective security.,0,0,0,0,1,0,0,0
"It's either a high-intensity workout or a low-impact workout, one is clearly better than the other.",0,0,0,0,1,0,0,0
The recent natural disasters are a clear indication that the world is coming to an end,0,0,0,0,0,1,0,0
"I'm already imagining myself alone and miserable for the rest of my life because I didn't get into my top college, it's just how I feel and it must be true",0,0,0,1,0,1,0,0
Every person who goes to therapy is weak and can't handle their problems,0,1,0,0,0,0,0,0
Accountants are boring and lack creativity,0,0,1,0,0,0,0,0
All athletes are dumb jocks who only care about sports,0,0,1,0,0,0,0,0
"I just read an article that proves my point, all the experts agree that our current president is doing a great job.",1,0,0,0,0,0,0,0
"My sister's friend gained weight after getting married, so marriage must lead to weight gain.",0,0,0,0,0,0,1,0
"I feel like I'm being mistreated by my doctor, which means they're incompetent.",0,0,0,1,0,0,0,0
"You're a chef, so you must be a good cook and love food.",0,0,1,0,0,0,0,0
People who eat at fancy restaurants are pretentious and snobby,0,0,1,0,0,0,0,0
"If you don't support the strike, then you must be anti-union.",0,0,0,0,1,0,0,0
"You're either a dog person or a cat person, you can't like both.",0,0,0,0,1,0,0,0
"I've known a few people who got rich by investing in real estate, and they all took big risks, so taking big risks must be the key to getting rich.",1,1,0,0,0,0,0,0
"The new smartphone is too expensive, it's a rip-off and the company is trying to exploit us.",0,0,0,0,0,1,0,0
Either we have a strong national identity or we have a divided country.,0,0,0,0,1,0,0,0
"The human heart beats around 100,000 times per day.",0,0,0,0,0,0,0,0
"I've read two self-help books and they didn't help me, so self-help books are a waste of time.",0,0,0,0,0,0,1,0
The average temperature on Earth is around 15 degrees Celsius.,0,0,0,0,0,0,0,0
People who live in rural areas are all uneducated and close-minded,0,1,0,0,0,0,0,0
"The largest hurricane ever recorded was Hurricane Patricia, which had winds of up to 325 kilometers per hour.",0,0,0,0,0,0,0,0
"It's either a fancy wedding or a quick trip to the courthouse, nothing in between.",0,0,0,0,1,0,0,0
People who wear expensive clothing are trying to show off their wealth,0,0,1,0,0,0,0,0
The new technology is going to replace all human workers and we'll all be unemployed and poor.,0,0,0,0,0,1,0,0
"If you have a high-paying job, you must be really successful and happy.",0,0,1,0,0,0,0,0
"Because I know a few lawyers who are dishonest, I think all lawyers are corrupt.",0,0,1,0,0,0,1,0
The largest living structure on Earth is the Great Barrier Reef.,0,0,0,0,0,0,0,0
"If you don't want to travel, then you're just not adventurous.",0,0,0,0,1,0,0,0
"If you don't have a PhD, you're not an expert",0,0,0,0,0,0,0,1
"My gut tells me that this relationship is toxic, so it must be.",0,0,0,1,0,0,0,0
Men are better at fixing cars than women,0,0,1,0,0,0,0,0
The recent rise in homelessness is definitely a sign that society is collapsing and we're all doomed to live on the streets.,0,0,0,0,0,1,0,0
"I've been attending a lot of seminars on the topic of marketing, and all the speakers say that the key to success is using social media, so I've been spending a lot of time on social media.",1,0,0,0,0,0,0,0
"Every person I've met who wears glasses is smart, so people who wear glasses are smarter.",0,0,0,0,0,0,1,0
"You're either a city person or a country person, you can't appreciate both.",0,0,0,0,1,0,0,0
You're either a team player or a solo artist,0,0,0,0,0,0,0,1
Weather forecasts are often shown on television.,0,0,0,0,0,0,0,0
"The human brain uses around 20% of the body's energy expenditure, despite accounting for only 2% of its mass.",0,0,0,0,0,0,0,0
"If you don't like the food, then you just don't have good taste.",0,0,0,0,1,0,0,0
"I've met a few people who are against vaccinations, so people who don't vaccinate are ignorant.",0,0,0,0,0,0,1,0
I'm so convinced that this is the right choice that I know it will work out.,0,0,0,1,0,0,0,0
All politicians are corrupt and only care about their own interests.,0,0,1,0,0,0,0,0
"The speed of light is approximately 186,282 miles per second.",0,0,0,0,0,0,0,0
Either we have a free market or we have a regulated economy.,0,0,0,0,1,0,0,0
Either a restaurant is Michelin-starred or it's not worth eating at,0,0,0,0,0,0,0,1
"I have a cold, it's probably pneumonia and I'll be hospitalized for months.",0,0,0,0,0,1,0,0
"I'm sure that if I don't have at least 1,000 friends on social media, I'll never be popular and will be a social outcast.",0,0,0,0,0,1,0,0
Either we prioritize national security or we prioritize individual privacy.,0,0,0,0,1,0,0,0
"I trust my gut, and my gut tells me that this politician is corrupt.",0,0,0,1,0,0,0,0
"The world is running out of resources, we'll all starve to death within a year",0,0,0,0,0,1,0,0
The fact that I love this new restaurant means the food is healthier than other places.,0,0,0,1,0,0,0,0
"The largest planet in our solar system is Jupiter, with a diameter of approximately 142,984 kilometers.",0,0,0,0,0,0,0,0
"I went to one concert and it was amazing, so all concerts are going to be incredible.",0,0,0,0,0,0,1,0
Bicycles are a popular mode of transportation.,0,0,0,0,0,0,0,0
